date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
01-22-2020,1,0,0,1,0,0,1
01-23-2020,1,0,0,1,0,0,1.0
01-24-2020,2,0,0,2,0,0,2.0
01-25-2020,2,0,0,2,0,0,1.0
01-26-2020,3,0,0,3,0,0,1.5
01-27-2020,4,0,0,4,0,0,1.3333333333333333
01-28-2020,4,0,0,4,0,0,1.0
01-29-2020,4,0,0,4,0,0,1.0
01-30-2020,4,0,0,4,0,0,1.0
01-31-2020,11,0,0,11,0,0,2.75
02-01-2020,12,0,0,12,0,0,1.0909090909090908
02-02-2020,15,0,0,15,0,0,1.25
02-03-2020,15,0,0,15,0,0,1.0
02-04-2020,16,0,0,16,0,0,1.0666666666666667
02-05-2020,19,0,0,19,0,0,1.1875
02-06-2020,23,0,0,23,0,0,1.2105263157894737
02-07-2020,24,0,1,23,0,4.17,1.0434782608695652
02-08-2020,24,0,1,23,0,4.17,1.0
02-09-2020,25,0,3,22,0,12.0,1.0416666666666667
02-10-2020,27,0,3,24,0,11.11,1.08
02-11-2020,28,0,3,25,0,10.71,1.037037037037037
02-12-2020,28,0,7,21,0,25.0,1.0
02-13-2020,28,0,7,21,0,25.0,1.0
02-14-2020,28,0,7,21,0,25.0,1.0
02-15-2020,28,0,9,19,0,32.14,1.0
02-16-2020,29,0,9,20,0,31.03,1.0357142857142858
02-17-2020,30,0,10,20,0,33.33,1.0344827586206897
02-18-2020,31,0,12,19,0,38.71,1.0333333333333334
02-19-2020,31,0,12,19,0,38.71,1.0
02-20-2020,104,1,16,88,0.96,15.38,3.3548387096774195
02-21-2020,204,2,16,188,0.98,7.84,1.9615384615384617
02-22-2020,433,2,16,417,0.46,3.7,2.122549019607843
02-23-2020,602,6,18,584,1.0,2.99,1.3903002309468822
02-24-2020,833,8,18,815,0.96,2.16,1.3837209302325582
02-25-2020,977,10,22,955,1.02,2.25,1.1728691476590636
02-26-2020,1261,12,22,1239,0.95,1.74,1.2906857727737973
02-27-2020,1766,13,22,1744,0.74,1.25,1.4004758128469468
02-28-2020,2337,13,22,2315,0.56,0.94,1.3233295583238958
02-29-2020,3150,16,27,3123,0.51,0.86,1.3478818998716302
03-01-2020,3736,17,30,3706,0.46,0.8,1.186031746031746
03-02-2020,4335,28,30,4305,0.65,0.69,1.1603319057815846
03-03-2020,5186,28,30,5156,0.54,0.58,1.1963091118800462
03-04-2020,5621,35,41,5580,0.62,0.73,1.0838796760509062
03-05-2020,6088,35,41,6047,0.57,0.67,1.0830813022593844
03-06-2020,6593,42,135,6458,0.64,2.05,1.0829500657030224
03-07-2020,7041,44,135,6906,0.62,1.92,1.067950856969513
03-08-2020,7314,50,118,7196,0.68,1.61,1.0387729015764806
03-09-2020,7478,53,118,7360,0.71,1.58,1.0224227508887065
03-11-2020,7755,60,288,7467,0.77,3.71,1
03-12-2020,7869,66,333,7536,0.84,4.23,1.0147001934235977
03-13-2020,7979,66,510,7469,0.83,6.39,1.013978904562206
03-14-2020,8086,72,510,7576,0.89,6.31,1.0134102017796716
03-15-2020,8162,75,510,7652,0.92,6.25,1.0093989611674499
03-16-2020,8236,75,1137,7099,0.91,13.81,1.0090664052928204
03-17-2020,8320,81,1407,6913,0.97,16.91,1.010199125789218
03-18-2020,8413,84,1540,6873,1.0,18.31,1.0111778846153847
03-19-2020,8565,91,1540,7025,1.06,17.98,1.018067276833472
03-20-2020,8652,94,1540,7112,1.09,17.8,1.0101576182136602
03-21-2020,8799,102,1540,7259,1.16,17.5,1.016990291262136
03-22-2020,8897,104,2909,5988,1.17,32.7,1.011137629276054
03-23-2020,8961,111,3166,5795,1.24,35.33,1.0071934359896595
03-24-2020,9037,120,3507,5530,1.33,38.81,1.0084811962950564
03-25-2020,9137,126,3730,5407,1.38,40.82,1.0110656191213898
03-26-2020,9241,131,4144,5097,1.42,44.84,1.011382291780672
03-27-2020,9332,139,4528,4804,1.49,48.52,1.0098474191104858
03-28-2020,9478,144,4811,4667,1.52,50.76,1.0156450921560223
03-29-2020,9583,152,5033,4550,1.59,52.52,1.0110782865583456
03-30-2020,9661,158,5228,4433,1.64,54.11,1.008139413544819
03-31-2020,9786,162,5408,4378,1.66,55.26,1.01293861919056
04-01-2020,9887,165,5567,4320,1.67,56.31,1.0103208665440424
04-02-2020,9976,169,5828,4148,1.69,58.42,1.009001719429554
04-03-2020,10062,174,6021,4041,1.73,59.84,1.0086206896551724
04-04-2020,10156,177,6325,3831,1.74,62.28,1.009342079109521
04-05-2020,10237,183,6463,3774,1.79,63.13,1.007975580937377
04-06-2020,10284,186,6598,3686,1.81,64.16,1.004591188824851
04-07-2020,10331,192,6694,3637,1.86,64.8,1.0045702061454687
04-08-2020,10384,200,6776,3608,1.93,65.25,1.00513019068822
04-09-2020,10423,204,6973,3450,1.96,66.9,1.003755778120185
04-10-2020,10450,208,7117,3333,1.99,68.11,1.002590425021587
04-11-2020,10480,211,7243,3237,2.01,69.11,1.0028708133971291
04-12-2020,10512,214,7368,3144,2.04,70.09,1.0030534351145037
04-13-2020,10537,217,7447,3090,2.06,70.67,1.0023782343987824
04-14-2020,10564,222,7534,3030,2.1,71.32,1.0025623991648476
04-15-2020,10591,225,7616,2975,2.12,71.91,1.0025558500567966
04-16-2020,10613,229,7757,2856,2.16,73.09,1.0020772353885374
04-17-2020,10635,230,7829,2806,2.16,73.62,1.0020729294261754
04-18-2020,10653,232,7937,2716,2.18,74.5,1.0016925246826516
04-19-2020,10661,234,8042,2619,2.19,75.43,1.0007509621702806
04-20-2020,10674,236,8114,2560,2.21,76.02,1.0012193978050838
04-21-2020,10683,237,8213,2470,2.22,76.88,1.0008431703204048
04-22-2020,10694,238,8277,2417,2.23,77.4,1.00102967331274
04-23-2020,10708,240,8501,2207,2.24,79.39,1.00130914531513
04-24-2020,10718,240,8635,2083,2.24,80.57,1.0009338812103101
04-25-2020,10728,242,8717,2011,2.26,81.25,1.0009330098899047
04-26-2020,10738,243,8764,1974,2.26,81.62,1.000932140193885
04-27-2020,10752,244,8854,1898,2.27,82.35,1.001303780964798
04-28-2020,10761,246,8922,1839,2.29,82.91,1.0008370535714286
04-29-2020,10765,247,9059,1706,2.29,84.15,1.0003717126661091
04-30-2020,10774,248,9072,1702,2.3,84.2,1.000836042731073
05-01-2020,10780,250,9123,1657,2.32,84.63,1.0005568962316689
05-02-2020,10793,250,9183,1610,2.32,85.08,1.0012059369202226
05-03-2020,10801,252,9217,1584,2.33,85.33,1.0007412211618643
05-04-2020,10804,254,9283,1521,2.35,85.92,1.0002777520599944
05-05-2020,10806,255,9333,1473,2.36,86.37,1.0001851166234728
05-06-2020,10810,256,9419,1391,2.37,87.13,1.0003701647233019
05-07-2020,10822,256,9484,1338,2.37,87.64,1.0011100832562443
05-08-2020,10840,256,9568,1272,2.36,88.27,1.0016632785067454
05-09-2020,10874,256,9610,1264,2.35,88.38,1.0031365313653136
05-10-2020,10909,256,9632,1277,2.35,88.29,1.0032186867757955
05-11-2020,10936,258,9670,1266,2.36,88.42,1.0024750206251718
05-12-2020,10962,259,9695,1267,2.36,88.44,1.002377468910022
05-13-2020,10991,260,9762,1229,2.37,88.82,1.0026455026455026
05-14-2020,11018,260,9821,1197,2.36,89.14,1.0024565553634792
05-15-2020,11037,262,9851,1186,2.37,89.25,1.0017244508985297
05-16-2020,11050,262,9888,1162,2.37,89.48,1.0011778563015312
05-17-2020,11065,263,9904,1161,2.38,89.51,1.0013574660633484
05-18-2020,11078,263,9938,1140,2.37,89.71,1.0011748757342973
05-19-2020,11110,263,10066,1044,2.37,90.6,1.002888608051995
05-20-2020,11122,264,10135,987,2.37,91.13,1.0010801080108012
05-21-2020,11142,264,10162,980,2.37,91.2,1.0017982377270276
05-22-2020,11165,266,10194,971,2.38,91.3,1.0020642613534374
05-23-2020,11190,266,10213,977,2.38,91.27,1.0022391401701747
05-24-2020,11206,267,10226,980,2.38,91.25,1.0014298480786417
05-25-2020,11225,269,10275,950,2.4,91.54,1.0016955202570053
05-26-2020,11265,269,10295,970,2.39,91.39,1.003563474387528
05-27-2020,11344,269,10340,1004,2.37,91.15,1.0070128717265867
05-28-2020,11402,269,10363,1039,2.36,90.89,1.0051128349788434
05-29-2020,11441,269,10398,1043,2.35,90.88,1.003420452552184
05-30-2020,11468,270,10405,1063,2.35,90.73,1.0023599335722402
05-31-2020,11503,271,10422,1081,2.36,90.6,1.0030519707010812
06-01-2020,11541,272,10446,1095,2.36,90.51,1.0033034860471182
06-02-2020,11590,273,10467,1123,2.36,90.31,1.0042457326054934
06-03-2020,11629,273,10499,1130,2.35,90.28,1.003364969801553
06-04-2020,11668,273,10506,1162,2.34,90.04,1.003353684753633
06-05-2020,11719,273,10531,1188,2.33,89.86,1.0043709290366816
06-06-2020,11776,273,10552,1224,2.32,89.61,1.0048638962368803
06-07-2020,11814,273,10563,1251,2.31,89.41,1.003226902173913
06-08-2020,11852,274,10589,1263,2.31,89.34,1.0032165227695955
06-09-2020,11902,276,10611,1291,2.32,89.15,1.004218697266284
06-10-2020,11947,276,10654,1293,2.31,89.18,1.003780877163502
06-11-2020,12003,277,10669,1334,2.31,88.89,1.0046873692140286
06-12-2020,12051,277,10691,1360,2.3,88.71,1.0039990002499375
06-13-2020,12085,277,10718,1367,2.29,88.69,1.002821342627168
06-14-2020,12121,277,10730,1391,2.29,88.52,1.0029788994621431
06-15-2020,12155,278,10760,1395,2.29,88.52,1.002805049088359
06-16-2020,12198,279,10774,1424,2.29,88.33,1.0035376388317565
06-17-2020,12257,280,10800,1457,2.28,88.11,1.0048368585013936
06-18-2020,12306,280,10835,1471,2.28,88.05,1.0039977155910909
06-19-2020,12373,280,10856,1517,2.26,87.74,1.00544449861856
06-20-2020,12421,280,10868,1553,2.25,87.5,1.0038794148549262
06-21-2020,12438,280,10881,1557,2.25,87.48,1.0013686498671603
06-22-2020,12484,281,10908,1576,2.25,87.38,1.0036983437851745
06-23-2020,12535,281,10930,1605,2.24,87.2,1.0040852290932394
06-24-2020,12563,282,10974,1589,2.24,87.35,1.0022337455125647
06-25-2020,12602,282,11172,1430,2.24,88.65,1.00310435405556
06-26-2020,12653,282,11317,1336,2.23,89.44,1.0040469766703697
06-27-2020,12715,282,11364,1351,2.22,89.37,1.004900023709792
06-28-2020,12757,282,11429,1328,2.21,89.59,1.0033031852143137
06-29-2020,12800,282,11537,1263,2.2,90.13,1.003370698440072
06-30-2020,12850,282,11613,1237,2.19,90.37,1.00390625
07-01-2020,12904,282,11684,1220,2.19,90.55,1.0042023346303501
07-02-2020,12967,282,11759,1208,2.17,90.68,1.004882207067576
07-03-2020,13030,283,11811,1219,2.17,90.64,1.0048584869283566
07-04-2020,13091,283,11832,1259,2.16,90.38,1.0046815042210284
07-05-2020,13137,284,11848,1289,2.16,90.19,1.0035138644870523
07-06-2020,13181,285,11914,1267,2.16,90.39,1.0033493187181244
07-07-2020,13244,285,11970,1274,2.15,90.38,1.0047796070100903
07-08-2020,13293,287,12019,1274,2.16,90.42,1.0036997885835095
07-09-2020,13338,288,12065,1273,2.16,90.46,1.0033852403520649
07-10-2020,13373,288,12144,1229,2.15,90.81,1.00262408157145
07-11-2020,13417,289,12178,1239,2.15,90.77,1.0032902116204292
07-12-2020,13479,289,12204,1275,2.14,90.54,1.0046210032048892
07-13-2020,13512,289,12282,1230,2.14,90.9,1.0024482528377476
07-14-2020,13551,289,12348,1203,2.13,91.12,1.0028863232682061
07-15-2020,13612,291,12396,1216,2.14,91.07,1.004501512803483
07-16-2020,13672,293,12460,1212,2.14,91.14,1.0044078754040553
07-17-2020,13711,294,12519,1192,2.14,91.31,1.0028525453481567
07-18-2020,13745,295,12556,1189,2.15,91.35,1.0024797607760192
07-19-2020,13771,296,12572,1199,2.15,91.29,1.0018915969443434
07-20-2020,13816,296,12643,1173,2.14,91.51,1.003267736547818
07-21-2020,13879,297,12698,1181,2.14,91.49,1.0045599305153445
07-22-2020,13938,297,12758,1180,2.13,91.53,1.0042510267310325
07-23-2020,13979,298,12817,1162,2.13,91.69,1.0029415985076768
07-24-2020,14092,298,12866,1226,2.11,91.3,1.008083553902282
07-25-2020,14150,298,12890,1260,2.11,91.1,1.0041158103888732
07-26-2020,14175,299,12905,1270,2.11,91.04,1.0017667844522968
07-27-2020,14203,300,13007,1196,2.11,91.58,1.0019753086419754
07-28-2020,14251,300,13069,1182,2.11,91.71,1.0033795676969655
07-29-2020,14269,300,13132,1137,2.1,92.03,1.0012630692582976
07-30-2020,14305,301,13183,1122,2.1,92.16,1.0025229518536687
07-31-2020,14336,301,13233,1103,2.1,92.31,1.0021670744494933
08-01-2020,14366,301,13259,1107,2.1,92.29,1.0020926339285714
08-02-2020,14389,301,13280,1109,2.09,92.29,1.0016010023666992
08-03-2020,14423,301,13352,1071,2.09,92.57,1.0023629161164778
08-04-2020,14456,302,13406,1050,2.09,92.74,1.0022880122027318
08-05-2020,14499,302,13501,998,2.08,93.12,1.0029745434421693
08-06-2020,14519,303,13543,976,2.09,93.28,1.0013794054762397
08-07-2020,14562,304,13629,933,2.09,93.59,1.0029616364763414
08-08-2020,14598,305,13642,956,2.09,93.45,1.0024721878862795
08-09-2020,14626,305,13658,968,2.09,93.38,1.0019180709686257
08-10-2020,14660,305,13729,931,2.08,93.65,1.0023246273759059
08-11-2020,14714,305,13786,928,2.07,93.69,1.0036834924965894
08-12-2020,14770,305,13817,953,2.06,93.55,1.0038058991436727
08-13-2020,14873,305,13863,1010,2.05,93.21,1.0069735951252539
08-14-2020,15039,305,13901,1138,2.03,92.43,1.0111611645263228
08-15-2020,15318,305,13910,1408,1.99,90.81,1.018551765409934
08-16-2020,15515,305,13917,1598,1.97,89.7,1.0128606867737302
08-17-2020,15761,306,13934,1827,1.94,88.41,1.0158556235900742
08-18-2020,16058,306,14006,2052,1.91,87.22,1.0188439819808388
08-19-2020,16346,307,14063,2283,1.88,86.03,1.017934985676921
08-20-2020,16670,309,14120,2550,1.85,84.7,1.0198213630245931
08-21-2020,17002,309,14169,2833,1.82,83.34,1.0199160167966406
08-22-2020,17399,309,14200,3199,1.78,81.61,1.0233501940948124
08-23-2020,17665,309,14219,3446,1.75,80.49,1.015288234956032
08-24-2020,17945,310,14286,3659,1.73,79.61,1.015850551938862
08-25-2020,18265,312,14368,3897,1.71,78.66,1.0178322652549456
08-26-2020,18706,313,14461,4245,1.67,77.31,1.024144538735286
08-27-2020,19077,316,14551,4526,1.66,76.28,1.0198332085961723
08-28-2020,19400,321,14765,4635,1.65,76.11,1.0169313833411961
08-29-2020,19699,323,14903,4796,1.64,75.65,1.0154123711340206
08-30-2020,19947,324,14973,4974,1.62,75.06,1.012589471546779
08-31-2020,20182,324,15198,4984,1.61,75.3,1.0117812202336192
09-01-2020,20449,326,15356,5093,1.59,75.09,1.0132296105440493
09-02-2020,20644,329,15529,5115,1.59,75.22,1.0095359186268278
09-03-2020,20842,331,15783,5059,1.59,75.73,1.0095911645030033
09-04-2020,21010,333,16009,5001,1.58,76.2,1.0080606467709432
09-05-2020,21177,334,16146,5031,1.58,76.24,1.0079485959067112
09-06-2020,21296,336,16297,4999,1.58,76.53,1.0056193039618453
09-07-2020,21432,341,16636,4796,1.59,77.62,1.0063861758076633
09-08-2020,21588,344,17023,4565,1.59,78.85,1.0072788353863382
09-09-2020,21743,346,17360,4383,1.59,79.84,1.0071799147674634
09-10-2020,21919,350,17616,4303,1.6,80.37,1.008094559168468
09-11-2020,22055,355,18029,4026,1.61,81.75,1.00620466262147
09-12-2020,22176,358,18226,3950,1.61,82.19,1.0054862842892769
09-13-2020,22285,363,18489,3796,1.63,82.97,1.0049152236652237
09-14-2020,22391,367,18878,3513,1.64,84.31,1.0047565627103432
09-15-2020,22504,367,19310,3194,1.63,85.81,1.0050466705372694
09-16-2020,22657,372,19543,3114,1.64,86.26,1.0067987913259866
09-17-2020,22783,377,19771,3012,1.65,86.78,1.0055611952156067
09-18-2020,22893,378,19970,2923,1.65,87.23,1.0048281613483738
09-19-2020,22975,383,20158,2817,1.67,87.74,1.0035818809243
09-20-2020,23045,385,20248,2797,1.67,87.86,1.0030467899891187
09-21-2020,23106,388,20441,2665,1.68,88.47,1.0026469950097634
09-22-2020,23216,388,20650,2566,1.67,88.95,1.0047606682247034
09-23-2020,23341,393,20832,2509,1.68,89.25,1.0053842177808407
09-24-2020,23455,395,20978,2477,1.68,89.44,1.0048841095068763
09-25-2020,23516,399,21166,2350,1.7,90.01,1.0026007247921551
09-26-2020,23611,401,21248,2363,1.7,89.99,1.004039802687532
09-27-2020,23661,406,21292,2369,1.72,89.99,1.0021176570242682
09-28-2020,23699,407,21470,2229,1.72,90.59,1.00160601834242
09-29-2020,23812,413,21590,2222,1.73,90.67,1.0047681336765264
09-30-2020,23889,415,21666,2223,1.74,90.69,1.0032336636989754
10-01-2020,23952,416,21733,2219,1.74,90.74,1.0026371970362928
10-02-2020,24027,420,21787,2240,1.75,90.68,1.0031312625250501
10-03-2020,24091,421,21845,2246,1.75,90.68,1.0026636700378742
10-04-2020,24164,422,21886,2278,1.75,90.57,1.0030301772446142
10-05-2020,24239,422,22083,2156,1.74,91.11,1.0031037907631186
10-06-2020,24353,425,22334,2019,1.75,91.71,1.0047031643219604
10-07-2020,24422,427,22463,1959,1.75,91.98,1.0028333264895495
10-08-2020,24476,428,22569,1907,1.75,92.21,1.0022111211203013
10-09-2020,24548,430,22624,1924,1.75,92.16,1.0029416571335186
10-10-2020,24606,432,22693,1913,1.76,92.23,1.0023627179403618
10-11-2020,24703,433,22729,1974,1.75,92.01,1.0039421279362757
10-12-2020,24805,434,22863,1942,1.75,92.17,1.004129053151439
10-13-2020,24889,438,23030,1859,1.76,92.53,1.0033864140294295
10-14-2020,24988,439,23082,1906,1.76,92.37,1.0039776608140143
10-15-2020,25035,441,23180,1855,1.76,92.59,1.00188090283336
10-16-2020,25108,443,23258,1850,1.76,92.63,1.0029159177151987
10-17-2020,25199,444,23312,1887,1.76,92.51,1.0036243428389358
10-18-2020,25275,444,23368,1907,1.76,92.45,1.003015992698123
10-19-2020,25333,447,23466,1867,1.76,92.63,1.0022947576656775
10-20-2020,25424,450,23584,1840,1.77,92.76,1.0035921525283227
10-21-2020,25543,453,23647,1896,1.77,92.58,1.0046806167400881
10-22-2020,25698,455,23717,1981,1.77,92.29,1.0060681987237208
10-23-2020,25775,457,23834,1941,1.77,92.47,1.002996342127792
10-24-2020,25836,457,23869,1967,1.77,92.39,1.0023666343355966
10-25-2020,25955,457,23905,2050,1.76,92.1,1.0046059761572999
10-26-2020,26043,460,23981,2062,1.77,92.08,1.0033904835291851
10-27-2020,26146,461,24073,2073,1.76,92.07,1.0039549975041278
10-28-2020,26271,462,24168,2103,1.76,91.99,1.0047808460185115
10-29-2020,26385,463,24227,2158,1.75,91.82,1.0043393856343497
10-30-2020,26511,464,24311,2200,1.75,91.7,1.004775440591245
10-31-2020,26635,466,24357,2278,1.75,91.45,1.004677303760703
11-01-2020,26732,468,24395,2337,1.75,91.26,1.0036418246667917
11-02-2020,26807,472,24510,2297,1.76,91.43,1.0028056262157714
11-03-2020,26925,474,24616,2309,1.76,91.42,1.0044018353415152
11-04-2020,27050,475,24735,2315,1.76,91.44,1.0046425255338904
11-05-2020,27195,476,24821,2374,1.75,91.27,1.0053604436229204
11-06-2020,27284,477,24910,2374,1.75,91.3,1.0032726604155175
11-07-2020,27427,478,24968,2459,1.74,91.03,1.005241166984313
11-08-2020,27553,480,25029,2524,1.74,90.84,1.0045940131986728
11-09-2020,27653,485,25160,2493,1.75,90.98,1.0036293688527564
11-10-2020,27799,487,25266,2533,1.75,90.89,1.005279716486457
11-11-2020,27942,487,25404,2538,1.74,90.92,1.0051440699305731
11-12-2020,28133,488,25537,2596,1.73,90.77,1.006835588003722
11-13-2020,28338,492,25636,2702,1.74,90.47,1.0072868161945048
11-14-2020,28546,493,25691,2855,1.73,90.0,1.007339967534759
11-15-2020,28769,494,25759,3010,1.72,89.54,1.0078119526378477
11-16-2020,28998,494,25860,3138,1.7,89.18,1.00795995689805
11-17-2020,29311,496,25973,3338,1.69,88.61,1.0107938478515759
11-18-2020,29654,498,26098,3556,1.68,88.01,1.0117020913650165
11-19-2020,30017,501,26263,3754,1.67,87.49,1.012241181628111
11-20-2020,30403,503,26365,4038,1.65,86.72,1.0128593796848453
11-21-2020,30733,505,26466,4267,1.64,86.12,1.0108541920205243
11-22-2020,31004,509,26539,4465,1.64,85.6,1.0088178830573
11-23-2020,31353,510,26722,4631,1.63,85.23,1.0112566120500581
11-24-2020,31735,513,26825,4910,1.62,84.53,1.0121838420565814
11-25-2020,32318,515,26950,5368,1.59,83.39,1.018370883882149
11-26-2020,32887,516,27103,5784,1.57,82.41,1.017606287517792
11-27-2020,33375,522,27349,6026,1.56,81.94,1.014838690059902
11-28-2020,33824,523,27542,6282,1.55,81.43,1.0134531835205993
11-29-2020,34201,526,27653,6548,1.54,80.85,1.0111459318826868
11-30-2020,34652,526,27885,6767,1.52,80.47,1.01318674892547
12-01-2020,35163,526,28065,7098,1.5,79.81,1.014746623571511
12-02-2020,35703,529,28352,7351,1.48,79.41,1.0153570514461223
12-03-2020,36332,536,28611,7721,1.48,78.75,1.0176175671512198
12-04-2020,36915,540,28917,7998,1.46,78.33,1.016046460420566
12-05-2020,37546,545,29128,8418,1.45,77.58,1.0170933224976297
12-06-2020,38161,549,29301,8860,1.44,76.78,1.0163799073136952
12-07-2020,38755,552,29650,9105,1.42,76.51,1.0155656298315034
12-08-2020,39432,556,30177,9255,1.41,76.53,1.0174687137143594
12-09-2020,40098,564,30637,9461,1.41,76.41,1.0168898356664637
12-10-2020,40786,572,31157,9629,1.4,76.39,1.0171579629906728
12-11-2020,41736,578,31493,10243,1.38,75.46,1.0232923061834944
12-12-2020,42766,580,31814,10952,1.36,74.39,1.0246789342534024
12-13-2020,43484,587,32102,11382,1.35,73.82,1.0167890380208577
12-14-2020,44364,600,32559,11805,1.35,73.39,1.0202373286726152
12-15-2020,45442,612,32947,12495,1.35,72.5,1.0242989811558922
12-16-2020,46453,634,33610,12843,1.36,72.35,1.0222481404867743
12-17-2020,47515,645,33982,13533,1.36,71.52,1.022861817320733
12-18-2020,48570,659,34334,14236,1.36,70.69,1.022203514679575
12-19-2020,49665,674,34722,14943,1.36,69.91,1.022544780728845
12-20-2020,50591,698,35155,15436,1.38,69.49,1.0186449209705024
12-21-2020,51460,722,35928,15532,1.4,69.82,1.017176968235457
12-22-2020,52550,739,36726,15824,1.41,69.89,1.0211815001943256
12-23-2020,53533,756,37425,16108,1.41,69.91,1.0187059942911514
12-24-2020,54770,773,38048,16722,1.41,69.47,1.0231072422617824
12-25-2020,55902,793,38532,17370,1.42,68.93,1.020668249041446
12-26-2020,56872,808,39040,17832,1.42,68.65,1.0173517942112984
12-27-2020,57680,819,39268,18412,1.42,68.08,1.0142073428048952
12-28-2020,58725,859,40703,18022,1.46,69.31,1.018117198335645
12-29-2020,59773,879,41435,18338,1.47,69.32,1.0178458918688804
12-30-2020,60740,900,42271,18469,1.48,69.59,1.016177872952671
12-31-2020,61769,917,42953,18816,1.48,69.54,1.0169410602568325
01-01-2021,62593,942,43578,19015,1.5,69.62,1.0133400249316
01-02-2021,63244,962,44507,18737,1.52,70.37,1.0104005240202578
01-03-2021,64264,981,45240,19024,1.53,70.4,1.0161280121434444
01-04-2021,64979,1007,46172,18807,1.55,71.06,1.011125980331134
01-05-2021,65818,1027,46995,18823,1.56,71.4,1.0129118638329306
01-06-2021,66686,1046,47649,19037,1.57,71.45,1.01318788173448
01-07-2021,67358,1081,48369,18989,1.6,71.81,1.0100770776474823
01-08-2021,67999,1100,49324,18675,1.62,72.54,1.009516315805101
01-09-2021,68664,1125,50409,18255,1.64,73.41,1.0097795555816997
01-10-2021,69114,1140,52552,16562,1.65,76.04,1.0065536525690317
01-11-2021,69651,1165,53569,16082,1.67,76.91,1.0077697716815697
01-12-2021,70212,1185,54636,15576,1.69,77.82,1.008054442865142
01-13-2021,70728,1195,55772,14956,1.69,78.85,1.0073491710818663
01-14-2021,71241,1217,56536,14705,1.71,79.36,1.0072531387852053
01-15-2021,71820,1236,57554,14266,1.72,80.14,1.0081273424011454
01-16-2021,72340,1249,58253,14087,1.73,80.53,1.0072403230297966
01-17-2021,72729,1264,58723,14006,1.74,80.74,1.0053773845728504
01-18-2021,73115,1283,59468,13647,1.75,81.33,1.0053073739498688
01-19-2021,73518,1300,60180,13338,1.77,81.86,1.0055118648704096
01-20-2021,73918,1316,60846,13072,1.78,82.32,1.005440844419054
01-21-2021,74262,1328,61415,12847,1.79,82.7,1.0046538055683325
01-22-2021,74692,1337,62044,12648,1.79,83.07,1.0057903099835717
01-23-2021,75084,1349,62530,12554,1.8,83.28,1.0052482193541477
01-24-2021,75521,1360,62956,12565,1.8,83.36,1.0058201481007938
